DBC,Date,GLD,HYD,TLT,VEA,VTI,VWO
0.15999828900000002,3/28/17,0.249997327,0.037221651,0.292785513,0.079999145,0.179998075,
0.185597009,3/28/17,0.197269451,0.024425998,0.187658905,0.186176095,0.218872541,
0.211002738,4/30/17,0.23798149,,0.206162996,0.14666743,0.198185345,
0.206537991,4/30/17,0.232945881,0.02407357,0.198886752,0.143563996,0.193991809,
0.115791539,4/30/17,0.276559958,0.028447616,0.273602134,0.167318774,0.138279979,
0.153982844,5/30/17,0.25057483,,0.316509826,0.050423969000000006,0.133151427,0.095357103
0.117882633,5/30/17,0.24940458,,0.372567335,0.04003985,0.122622041,0.09748356
0.127763359167,07/02/17,0.265169568623,,0.315336415139,0.061750015979699986,0.137965431717,0.0920152093746
0.128384234606,07/02/17,0.356622873905,,0.238731014763,0.0497164032849,0.131282377424,0.095263096018
0.120967941805,08/02/17,0.277030311759,,0.314602775494,0.0513131010921,0.12666942992799998,0.109416439922
0.0951340993544,08/02/17,0.274937547134,,0.274937547134,0.0648169302663,0.160058133923,0.130115742188
0.123702371054,09/03/17,0.277690308677,,0.327087824989,0.0534389490802,0.111979528945,0.106101017255
0.128891638019,09/03/17,0.208783149187,,0.394730641432,0.0613198495362,0.0916012567145,0.114673465111
0.162057255026,10/03/17,0.238261758454,,0.29392931967700003,0.0515521770433,0.130250503321,0.123948986479
0.122015621431,10/03/17,0.244878573567,,0.352625145936,0.0359887625585,0.110215585336,0.134276311172
0.171290627663,10/31/17,0.223559265256,,0.319054887178,0.0479087760982,0.116320021142,0.121866422663
0.136137027069,10/31/17,0.306308310905,,0.306308310905,0.0392066464486,0.0818015216026,0.130238183071
0.160926132689,12/07/17,0.248045673761,,0.275434290631,0.0343242018059,0.160125556807,0.121144144305
0.154705463175,12/07/17,0.348087292144,,0.287675448053,0.0209491658099,0.0581921272497,0.130390503568
0.174084419239,01/01/18,0.286914069328,,0.233273450272,0.0390068315662,0.143241794843,0.123479434752
0.148168449816,01/01/18,0.309141580479,,0.309141580479,0.026519648063500004,0.0914657249536,0.115563016209
0.21830448012152032,01/31/18,0.2888248714984302,,0.2398376826672807,0.03620109616785197,0.11446748314178964,0.10236438640312708
0.209732416983638,01/31/18,0.3397318489982897,,0.28546912311661843,0.018404252918283848,0.04140956906613866,0.10525278891703133
0.26520830170485404,03/05/18,0.33100878015634744,,0.29789725389946153,0.025599847648287488,0.03894254636849728,0.041343270222552214
0.05719888919708802,03/05/18,0.44843929130517024,,0.3706109845497275,0.02651009560586233,0.04439753035722273,0.05284320898492928
0.25639675638004955,04/04/18,0.29417662093927577,,0.3641327070794447,0.021530884831521963,0.02634167811917453,0.0374213526505335
0.19943597442157684,04/04/18,0.3908945098662906,,0.3908945098662906,0.00769362618232841,0.01017482062612932,0.0009065590373842457
0.232727543579305,05/15/18,0.2901053285104248,,0.3641576779416919,0.026184451451979056,0.028142833420477537,0.058682165096121924
0.17751515493594214,05/15/18,0.34792970367444664,,0.4295428440425268,0.015158218689916519,0.02818677029116708,0.0016673083660008056
0.15646249068849888,07/02/18,0.4139839502849717,,0.27475052306819425,0.02947710510989793,0.056909738325542386,0.06841619252289494
0.07716525353003527,07/02/18,0.3402987680674554,,0.5317168251053992,0.017576675347164634,0.030057154883612887,0.0031853230663327447
0.11564632190475807,08/01/18,0.4201849149387443,,0.28831564209353816,0.02572072411923454,0.08880703451394655,0.06132536242977853
0.13741086738662428,08/01/18,0.30917445161990453,,0.48308508065610095,0.013469529935203057,0.053878119740812226,0.002981950661354923
