DBC,Date,GLD,HYD,TLT,VEA,VTI,VWO
0.15999828900000002,3/28/17,0.249997327,0.037221651,0.292785513,0.079999145,0.179998075,
0.18559700899999998,3/28/17,0.197269451,0.024425997999999997,0.187658905,0.186176095,0.218872541,
0.211002738,4/30/17,0.23798149,,0.20616299600000002,0.14666743,0.198185345,
0.206537991,4/30/17,0.23294588100000002,0.02407357,0.198886752,0.143563996,0.193991809,
0.115791539,4/30/17,0.276559958,0.028447616000000002,0.273602134,0.167318774,0.138279979,
0.153982844,5/30/17,0.25057483,,0.316509826,0.050423969000000006,0.133151427,0.09535710300000001
0.117882633,5/30/17,0.24940458,,0.372567335,0.04003985,0.122622041,0.09748356
0.127763359167,07/02/17,0.265169568623,,0.315336415139,0.061750015979699986,0.13796543171700001,0.09201520937459999
0.128384234606,07/02/17,0.356622873905,,0.23873101476300002,0.0497164032849,0.131282377424,0.09526309601800001
0.120967941805,08/02/17,0.277030311759,,0.314602775494,0.051313101092099994,0.12666942992799998,0.10941643992200001
0.0951340993544,08/02/17,0.274937547134,,0.274937547134,0.0648169302663,0.160058133923,0.130115742188
0.123702371054,09/03/17,0.277690308677,,0.327087824989,0.0534389490802,0.111979528945,0.10610101725500001
0.128891638019,09/03/17,0.20878314918699997,,0.39473064143200004,0.0613198495362,0.0916012567145,0.114673465111
0.162057255026,10/03/17,0.23826175845400002,,0.29392931967700003,0.0515521770433,0.130250503321,0.123948986479
0.122015621431,10/03/17,0.244878573567,,0.352625145936,0.0359887625585,0.11021558533600001,0.134276311172
0.171290627663,10/31/17,0.223559265256,,0.319054887178,0.0479087760982,0.11632002114199999,0.121866422663
0.136137027069,10/31/17,0.306308310905,,0.306308310905,0.0392066464486,0.0818015216026,0.130238183071
0.160926132689,12/07/17,0.248045673761,,0.275434290631,0.0343242018059,0.160125556807,0.121144144305
0.154705463175,12/07/17,0.348087292144,,0.287675448053,0.0209491658099,0.0581921272497,0.130390503568
0.174084419239,01/01/18,0.286914069328,,0.23327345027199997,0.039006831566199995,0.143241794843,0.12347943475199999
0.148168449816,01/01/18,0.309141580479,,0.309141580479,0.026519648063500004,0.0914657249536,0.11556301620899999
0.21830448012152032,01/31/18,0.2888248714984302,,0.2398376826672807,0.03620109616785197,0.11446748314178964,0.10236438640312708
0.209732416983638,01/31/18,0.3397318489982897,,0.28546912311661843,0.018404252918283848,0.041409569066138664,0.10525278891703133
0.26520830170485404,03/05/18,0.33100878015634744,,0.29789725389946153,0.025599847648287488,0.03894254636849728,0.04134327022255221
0.05719888919708802,03/05/18,0.44843929130517024,,0.3706109845497275,0.02651009560586233,0.04439753035722273,0.05284320898492928
0.25639675638004955,04/04/18,0.29417662093927577,,0.3641327070794447,0.021530884831521963,0.02634167811917453,0.0374213526505335
0.19943597442157684,04/04/18,0.3908945098662906,,0.3908945098662906,0.00769362618232841,0.01017482062612932,0.0009065590373842457
0.232727543579305,05/15/18,0.2901053285104248,,0.3641576779416919,0.026184451451979056,0.028142833420477537,0.058682165096121924
0.17751515493594214,05/15/18,0.34792970367444664,,0.4295428440425268,0.015158218689916519,0.02818677029116708,0.0016673083660008056
0.15646249068849888,07/02/18,0.4139839502849717,,0.27475052306819425,0.02947710510989793,0.056909738325542386,0.06841619252289494
0.07716525353003527,07/02/18,0.3402987680674554,,0.5317168251053992,0.017576675347164634,0.030057154883612887,0.0031853230663327447
0.11564632190475807,08/01/18,0.4201849149387443,,0.28831564209353816,0.02572072411923454,0.08880703451394655,0.06132536242977853
0.13741086738662428,08/01/18,0.3091744516199045,,0.483085080656101,0.013469529935203057,0.05387811974081223,0.0029819506613549232
0.1807645199354416,09/26/18,0.2682808146128449,,0.33858302855833555,0.04169968577330849,0.10297593880315026,0.06769601231691931
0.1954162147674061,09/26/18,0.3369717019642127,,0.3543007470298425,0.0416257454317885,0.05827604360450391,0.013409547202246354
0.1820358505160098,01/02/19,0.32815501692911153,,0.3523834597975681,0.04083283150250105,0.04114836508904002,0.0554444761657693
0.1637660673220397,01/02/19,0.3774858180234954,,0.3783414756404319,0.03608465846362628,0.03307760359165742,0.011244376958749336
0.16440916544233775,02/07/19,0.3400265310173161,,0.3462091867392673,0.0496110812137428,0.04290412406674845,0.0568399115205878
0.1952000315108368,02/07/19,0.3902745470587456,,0.3490418006277716,0.02743833481843487,0.031096779460892857,0.0069485065233182795
0.20599625579486186,03/08/19,0.2939310755328245,,0.32491038269415523,0.06597885210725167,0.04984919986304129,0.05933423400786556
0.20599625579486186,03/08/19,0.2939310755328245,,0.32491038269415523,0.06597885210725167,0.04984919986304129,0.05933423400786556
0.1703085278246686,03/08/19,0.34253456562650275,,0.368745309127966,0.014438313288383266,0.058484972324519664,0.04548831180795974
